Replicate	FileName	AcquiredTime	TicArea
ICR02-RPMI-8226-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR02-RPMI-8226-02.mzML	01/15/2022 13:06:14	11279382528
ICR07-T47D-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR07-T47D-01.mzML	01/15/2022 00:19:46	13417748480
ICR03-H226-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR03-H226-01.mzML	01/13/2022 22:48:05	11431852032
ICR05-7-pool-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR05-7-pool-02.mzML	01/15/2022 20:04:43	43835437056
ICR07-T47D-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR07-T47D-02.mzML	01/16/2022 03:04:32	17941690368
ICR04-HeLa-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR04-HeLa-01.mzML	01/14/2022 01:07:37	37390012416
ICR06-A549-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR06-A549-01.mzML	01/14/2022 22:00:18	12944496640
ICR03-H226-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR03-H226-02.mzML	01/15/2022 15:25:40	12277950464
ICR06-A549-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR06-A549-02.mzML	01/16/2022 00:44:59	16032889856
ICR08-CCRF-CEM-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR08-CCRF-CEM-01.mzML	01/15/2022 02:39:22	19161389056
ICR01-COLO-205-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR01-COLO-205-01.mzML	01/13/2022 18:09:05	11531121664
ICR08-CCRF-CEM-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR08-CCRF-CEM-02.mzML	01/16/2022 05:24:12	21802229760
ICR04-HeLa-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR04-HeLa-02.mzML	01/15/2022 17:45:10	38954184704
ICR05-7-pool-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR05-7-pool-01.mzML	01/14/2022 03:27:05	49110904832
ICR01-COLO-205-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR01-COLO-205-02.mzML	01/15/2022 10:46:36	13168384000
ICR02-RPMI-8226-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR02-RPMI-8226-01.mzML	01/13/2022 20:28:39	10300987392
ICR09-H23-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR09-H23-01.mzML	01/15/2022 04:58:51	18706763776
ICR09-H23-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR09-H23-02.mzML	01/16/2022 07:43:43	21092007936
ICR10-4-pool-02	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR10-4-pool-02.mzML	01/16/2022 10:03:17	20054493184
ICR10-4-pool-01	10Jan2022-Lumos-NCI-7-Repeat-SP3-DIA-ind-8mz-ovlp-400to1000-ICR10-4-pool-01.mzML	01/15/2022 07:18:19	17542217728
