Replicate	string_var	bool_var	int_var	float_var	string var	bool var	int var	float var	This_is-a@bad~header$ (alphanumeric ONLY please!)
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR10-4-pool-01	NCI7 4-pool	TRUE	0	895924690.3	NCI7 4-pool	TRUE	0	895924690.3	NCI7 4-pool
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR10-4-pool-02	NCI7 4-pool	TRUE	1	-478416513.4	NCI7 4-pool	TRUE	1	-478416513.4	NCI7 4-pool
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR05-7-pool-01	NCI7 7-pool	TRUE	2	-767805057.2	NCI7 7-pool	TRUE	2	-767805057.2	NCI7 7-pool
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR05-7-pool-02	NCI7 7-pool	TRUE	3	493406569.9	NCI7 7-pool	TRUE	3	493406569.9	NCI7 7-pool
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR06-A549-02	A549	TRUE	4	81682188.22	A549	TRUE	4	81682188.22	A549
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR06-A549-01	A549	TRUE	5	-196635650.2	A549	TRUE	5	-196635650.2	A549
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR08-CCRF-CEM-01	CCRF-CEM	TRUE	6	-461671915.4	CCRF-CEM	TRUE	6	-461671915.4	CCRF-CEM
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR08-CCRF-CEM-02	CCRF-CEM	TRUE	7	303521802.8	CCRF-CEM	TRUE	7	303521802.8	CCRF-CEM
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR01-COLO-205-02	COLO-205	TRUE	8	-299764717.7	COLO-205	TRUE	8	-299764717.7	COLO-205
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR01-COLO-205-01	COLO-205	TRUE	9	275575323.5	COLO-205	TRUE	9	275575323.5	COLO-205
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR03-H226-02									
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR03-H226-01	H226	TRUE	11	-533910731.5	H226	TRUE	11	-533910731.5	H226
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR09-H23-02	H23	TRUE	12	923269206.9	H23	TRUE	12	923269206.9	H23
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR09-H23-01	H23	TRUE	13	883022161.1	H23	TRUE	13	883022161.1	H23
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR04-HeLa-01	HeLa	FALSE	14	-562295080.5	HeLa	FALSE	14	-562295080.5	HeLa
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR04-HeLa-02	HeLa	FALSE	15	-454878241.4	HeLa	FALSE	15	-454878241.4	HeLa
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR02-RPMI-8226-02	RPMI-8228	TRUE	16	-741738747.3	RPMI-8228	TRUE	16	-741738747.3	RPMI-8228
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR02-RPMI-8226-01	RPMI-8228	TRUE	17	-146120162.2	RPMI-8228	TRUE	17	-146120162.2	RPMI-8228
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR07-T47D-02	T47D	TRUE	18	125990621.3	T47D	TRUE	18	125990621.3	T47D
10Jan2022-Lumos-NCI-7-Repeat-S-trap-DIA-ind-8mz-ovlp-400to1000-ICR07-T47D-01	T47D	TRUE	19	-509612496	T47D	TRUE	19	-509612496	T47D
