protein,accession,geneid,authid,description,chromosome,locus,organism,short_accession,gene_uuid
O60884,DNAJA2,10294,HGNC:14884,DnaJ heat shock protein family (Hsp40) member A2,16,16q11.2,Homo sapiens,NA,f7ec20f9-b814-11e8-907f-0a2705229b82
O95197,RTN3,10313,HGNC:10469,reticulon 3,11,11q13.1,Homo sapiens,NA,fa49c1f9-b814-11e8-907f-0a2705229b82
P06733,ENO1,2023,HGNC:3350,enolase 1,1,1p36.23,Homo sapiens,NA,f8138a46-b814-11e8-907f-0a2705229b82
NP_001034581,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305823,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305824,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305825,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305826,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305827,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001305828,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001361328,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_001441,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_963849,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
NP_963851,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA,f845a633-b814-11e8-907f-0a2705229b82
