protein,accession,geneid,authid,description,chromosome,locus,organism,short_accession
O60884,DNAJA2,10294,HGNC:14884,DnaJ heat shock protein family (Hsp40) member A2,16,16q11.2,Homo sapiens,NA
O95197,RTN3,10313,HGNC:10469,reticulon 3,11,11q13.1,Homo sapiens,NA
P06733,ENO1,2023,HGNC:3350,enolase 1,1,1p36.23,Homo sapiens,NA
NP_001034581,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305823,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305824,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305825,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305826,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305827,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001305828,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001361328,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_001441,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_963849,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_963851,FHL2,2274,HGNC:3703,four and a half LIM domains 2,2,2q12.2,Homo sapiens,NA
NP_066409,H2AC7,3013,HGNC:4729,H2A clustered histone 7,6,6p22.2,Homo sapiens,NA
NP_001137357,PPP1R12A,4659,HGNC:7618,protein phosphatase 1 regulatory subunit 12A,12,12q21.2-q21.31,Homo sapiens,NA
NP_001137358,PPP1R12A,4659,HGNC:7618,protein phosphatase 1 regulatory subunit 12A,12,12q21.2-q21.31,Homo sapiens,NA
NP_001231919,PPP1R12A,4659,HGNC:7618,protein phosphatase 1 regulatory subunit 12A,12,12q21.2-q21.31,Homo sapiens,NA
NP_001231921,PPP1R12A,4659,HGNC:7618,protein phosphatase 1 regulatory subunit 12A,12,12q21.2-q21.31,Homo sapiens,NA
NP_002471,PPP1R12A,4659,HGNC:7618,protein phosphatase 1 regulatory subunit 12A,12,12q21.2-q21.31,Homo sapiens,NA
NP_005040,PWP2,5822,HGNC:9711,PWP2 small subunit processome component,21,21q22.3,Homo sapiens,NA
NP_001005781,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_001005782,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_001358321,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_001358322,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_001358323,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_003343,SUMO1,7341,HGNC:12502,small ubiquitin like modifier 1,2,2q33.1,Homo sapiens,NA
NP_066544,H2AC14,8331,HGNC:4727,H2A clustered histone 14,6,6p22.1,Homo sapiens,NA
NP_003505,H2AC17,8336,HGNC:4735,H2A clustered histone 17,6,6p22.1,Homo sapiens,NA
NP_003508,H2AC20,8338,HGNC:4738,H2A clustered histone 20,1,1q21.2,Homo sapiens,NA
NP_001155855,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
NP_001155856,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
NP_001337039,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
NP_001337040,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
NP_001337041,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
NP_004714,ARHGEF2,9181,HGNC:682,Rho/Rac guanine nucleotide exchange factor 2,1,1q22,Homo sapiens,NA
XP_024306305,PRPF8,10594,HGNC:17340,pre-mRNA processing factor 8,17,17p13.3,Homo sapiens,NA
XP_054170697,PRPF8,10594,HGNC:17340,pre-mRNA processing factor 8,17,17p13.3,Homo sapiens,NA
XP_054185172,PRPF8,10594,HGNC:17340,pre-mRNA processing factor 8,17,17p13.3,Homo sapiens,NA
NP_006436,PRPF8,10594,HGNC:17340,pre-mRNA processing factor 8,17,17p13.3,Homo sapiens,NA
NP_808760,H2AJ,55766,HGNC:14456,H2A.J histone,12,12p12.3,Homo sapiens,NA
NP_542163,H2AC12,85235,HGNC:13671,H2A clustered histone 12,6,6p22.1,Homo sapiens,NA
NP_001035807,H2AC19,723790,HGNC:29668,H2A clustered histone 19,1,1q21.2,Homo sapiens,NA
NP_001355167,LOC102724159,102724159,,periodic tryptophan protein 2 homolog,21,21p12,Homo sapiens,NA
G2XKQ0,SUMO1P1,391257,HGNC:33148,SUMO1 pseudogene 1,20,20q13.2,Homo sapiens,NA
