replicateId	proteinId	normalizedAbundance
0	0	17235106.7606073
0	1	19259288.4996778
0	3	341494100.505376
0	4	537834460.826207
0	5	31518393.4115827
0	6	37092718.0202391
1	0	11696859.7702445
1	1	14287620.9199181
1	3	303362467.753686
1	4	709811725.494223
1	5	80919704.8471525
1	6	74668041.0588367
2	0	17412980.2942146
2	1	13606345.8845534
2	3	506604257.264152
2	4	744978001.08384
2	5	72982447.3533996
2	6	22310662.5555189
3	0	25793930.4440472
3	1	14304614.8523772
3	3	636758466.754248
3	4	393823004.576332
3	5	84232851.5108754
3	6	68410620.0582886
4	0	20304110.3016438
4	1	29528176.1146752
4	3	423834910.921606
4	4	1054316950.44546
4	5	126471476.216571
4	6	86629282.8446342
5	0	28063508.5925131
5	1	13874545.7586211
5	3	692127414.198138
5	4	342214116.876938
5	5	119560066.893863
5	6	49205512.4028245
6	0	16963924.8452915
6	1	6744926.16766729
6	3	463884609.849036
6	4	631090497.981044
6	5	118465852.252747
6	6	50508885.6614021
7	0	16278780.2990468
7	1	13945174.2776696
7	3	339796444.015443
7	4	631104860.688318
7	5	72059292.1160354
7	6	45676040.5598451
8	0	18511353.578189
8	1	7602765.98839999
8	3	436993424.570386
8	4	679455523.967178
8	5	152741197.327677
8	6	62088441.9595308
9	0	25301475.5170218
9	1	4640812.65312644
9	3	356570226.5269
9	4	742831919.967321
9	5	91728193.3029882
9	6	48710927.284735
10	0	11799555.1833413
10	1	9493965.42058421
10	3	471505539.804048
10	4	545030288.716853
10	5	103269714.568776
10	6	44909362.1542287
11	0	33769009.7340558
11	1	4789340.19905351
11	3	377469938.639751
11	4	963131625.112401
11	5	123131307.290311
11	6	62794800.225225
12	0	27229929.010145
12	1	14784269.7564442
12	3	683986883.466827
12	4	334407803.252131
12	5	114191041.074602
12	6	63360768.0344878
13	0	28764377.1543438
13	1	13502491.2836792
13	3	612391983.958766
13	4	382543513.149761
13	5	75357855.5198593
13	6	60068211.8596068
14	0	11045568.949875
14	1	14092763.9748346
14	3	448483567.185198
14	4	580434748.598644
14	5	66040307.2626492
14	6	52197876.2622542
15	0	18418228.0740291
15	1	16049537.2178791
15	3	439934181.174844
15	4	547563106.13537
15	5	38652044.7189748
15	6	40914780.5790262
16	0	20281570.0614234
16	1	3873746.25374541
16	3	453080426.3767
16	4	677760045.759336
16	5	93215496.2328416
16	6	34895666.6581284
17	0	17044520.8893778
17	1	5539313.48881116
17	3	382415112.842957
17	4	577348746.550234
17	5	69134239.3805852
17	6	62172868.6685202
18	0	23264207.6380867
18	1	12605256.4733382
18	3	453578307.543581
18	4	861514933.033785
18	5	106584341.645563
18	6	39911363.1762022
19	0	17670172.6600035
19	1	9854951.47398496
19	3	462343323.64162
19	4	710184539.313171
19	5	111134220.586502
19	6	57278136.3906379
20	0	12704611.696013
20	1	9085208.431253
20	3	439769715.372452
20	4	631539477.923638
20	5	457387709.320655
20	6	38735851.3134258
21	0	8049882.25546115
21	1	27264263.8577313
21	3	403078357.049971
21	4	989130995.722978
21	5	798507316.561121
21	6	63113531.6564159
22	0	15726974.5735048
22	1	18965004.5123391
22	3	443729145.58116
22	4	513504416.248677
22	5	378022698.773669
22	6	19857823.5189004
23	0	7211720.23197711
23	1	14615086.9901265
23	3	493854724.13056
23	4	660345955.450945
23	5	483432324.71568
23	6	45280642.0843643
24	0	6891413.10437218
24	1	18228368.4242944
24	3	459950155.832978
24	4	641414870.652022
24	5	456896253.182573
24	6	48447473.8539197
25	0	21069212.9498008
25	1	23222316.4415219
25	3	426319181.694254
25	4	342725054.634683
25	5	708829088.917985
25	6	48956673.9542894
26	0	10671675.9398346
26	1	7261847.0489075
26	3	438063549.126774
26	4	616219476.436032
26	5	478575685.776095
26	6	48474717.7893755
27	0	21881018.2878419
27	1	21863130.0993645
27	3	573189996.482356
27	4	351534902.051157
27	5	646050757.454947
27	6	50722418.2165916
28	0	7859223.85381432
28	1	15402430.2586644
28	3	397734828.355419
28	4	587068233.315886
28	5	482832975.145843
28	6	35348812.0307963
29	0	16873928.2038524
29	1	25422565.2147452
29	3	445044262.675346
29	4	623012417.625051
29	5	394406891.581048
29	6	25813773.4403366
30	0	23307642.6483416
30	1	20667145.7498597
30	3	563503920.309851
30	4	311415658.530759
30	5	528136428.808235
30	6	52776005.7399085
31	0	22040420.865958
31	1	18574190.6216894
31	3	420846829.700961
31	4	376781991.009835
31	5	900130685.865788
31	6	42193242.1113919
32	0	14201617.5344317
32	1	8358762.65424088
32	3	378828038.027118
32	4	842670743.996794
32	5	639685892.730362
32	6	30389215.1279354
33	0	15618578.5040485
33	1	8426922.23074639
33	3	419563312.006124
33	4	874408554.68172
33	5	699219078.373129
33	6	28622838.1650224
34	0	7321473.0243541
34	1	14358537.5726973
34	3	443582584.761667
34	4	605221994.957977
34	5	373720681.087724
34	6	46375624.7421158
35	0	9687841.32049272
35	1	23147761.3895556
35	3	405976263.48617
35	4	876501588.611735
35	5	584666187.569512
35	6	32501321.0225387
36	0	10493208.4020549
36	1	7833349.28287005
36	3	449847270.104273
36	4	757688855.198101
36	5	580239651.597907
36	6	37657330.5585984
37	0	11283883.1665488
37	1	11516868.924866
37	3	416751515.310449
37	4	725983086.344194
37	5	602884058.007243
37	6	42805038.9878565
38	0	9393244.54070505
38	1	13299034.3921472
38	3	455633246.541844
38	4	834364052.673619
38	5	687907966.693655
38	6	34813195.1707451
39	0	10291815.2785209
39	1	6823763.90924037
39	3	478879974.150605
39	4	677035735.274804
39	5	608807368.269944
39	6	31697136.0798769
