replicateId	proteinId	normalizedAbundance
0	0	11509930.776172
0	1	9737036.24199904
0	3	213215023.487213
0	4	294635993.257561
0	5	70972886.462732
0	6	45951653.8294196
1	0	7857170.00496978
1	1	11153995.1463637
1	3	227759440.859635
1	4	523547330.625745
1	5	109374790.038204
1	6	29817853.6992198
2	0	17102919.3479082
2	1	9301238.63898425
2	3	438868423.254058
2	4	616824743.620074
2	5	170231135.378093
2	6	19158195.8864445
3	0	26254744.2532272
3	1	12640505.0034977
3	3	523871352.259535
3	4	334781708.302383
3	5	49746538.4687596
3	6	65558762.7202943
4	0	10953988.6234769
4	1	13280899.1671023
4	3	218804899.368354
4	4	499060496.929663
4	5	92264711.7102892
4	6	35347441.4959761
5	0	33816271.7572823
5	1	12839893.2598913
5	3	834369104.544921
5	4	373872780.159831
5	5	84568651.6963639
5	6	38564189.429333
6	0	10593338.3595679
6	1	3231135.71419855
6	3	260553258.335498
6	4	354622944.52212
6	5	83253951.9599842
6	6	39173173.4978193
7	0	10795467.1049553
7	1	7791424.98092141
7	3	285598263.202975
7	4	419708776.667606
7	5	132929936.639664
7	6	24534138.4485209
8	0	12890651.7152847
8	1	3403808.73020545
8	3	272499457.140085
8	4	408395355.711538
8	5	81438971.9511037
8	6	40046201.8038199
9	0	13566486.7138467
9	1	2485851.11726534
9	3	222118593.541802
9	4	460965096.325589
9	5	66399532.8765327
9	6	49116633.3576899
10	0	8940215.37086719
10	1	7843929.65377898
10	3	367013673.66892
10	4	469938686.974195
10	5	114856665.74855
10	6	28394707.9817134
11	0	16772301.4233438
11	1	2061846.02049183
11	3	211075533.449254
11	4	430329774.96141
11	5	66641304.6146152
11	6	48938440.3594002
12	0	30160395.3718271
12	1	12074166.8246744
12	3	743796488.454229
12	4	316409860.497492
12	5	73972344.2060241
12	6	44088389.3011515
13	0	30123523.0920656
13	1	12304196.8586585
13	3	554551709.220234
13	4	371135163.182685
13	5	56852001.8950697
13	6	57365112.9952631
14	0	8237305.54649986
14	1	8292652.2353721
14	3	317485618.698206
14	4	405481643.946286
14	5	100400815.380809
14	6	32483018.0081812
15	0	10508752.0605423
15	1	8291038.51601301
15	3	246693144.027496
15	4	332656897.368347
15	5	72165081.9645181
15	6	45192514.4515269
16	0	20151397.8091949
16	1	3736987.92299163
16	3	398194878.755233
16	4	566024681.131432
16	5	73985705.770813
16	6	44080427.0891357
17	0	16675607.718855
17	1	3999758.75427885
17	3	327498886.456386
17	4	467300939.092864
17	5	58377406.4436667
17	6	55866159.7246231
18	0	19384344.6175972
18	1	8082183.76406933
18	3	392474602.583202
18	4	627639515.414999
18	5	112225589.764783
18	6	29060408.5261144
19	0	11109533.0599486
19	1	4772077.480029
19	3	263903170.561215
19	4	397502131.560777
19	5	74070375.4134419
19	6	44030038.8735771
20	0	6613338.94348839
20	1	5205352.54564928
20	3	227101430.221855
20	4	353748769.321832
20	5	268101713.425242
20	6	14360637.8096635
21	0	2569551.06676846
21	1	10769167.4753053
21	3	132633720.508427
21	4	332740081.722871
21	5	277842331.007051
21	6	24588931.5116124
22	0	6983403.01209262
22	1	12861134.083993
22	3	214857251.520791
22	4	297138397.545852
22	5	229103819.797792
22	6	15179014.7822069
23	0	2762145.42223894
23	1	8247976.89231881
23	3	202006955.740724
23	4	297344046.178028
23	5	226416840.550489
23	6	16144599.5600719
24	0	3535099.53091063
24	1	10316255.8886814
24	3	236618787.253554
24	4	333314074.139845
24	5	275143784.463261
24	6	13783019.5750186
25	0	9191925.25817005
25	1	10629227.3217005
25	3	230950257.20701
25	4	183810689.259739
25	5	166385657.987075
25	6	19600976.9135355
26	0	4714090.58017425
26	1	3105783.80147858
26	3	166380390.218434
26	4	246579053.110006
26	5	207508987.173395
26	6	19601597.4999883
27	0	10775719.1332859
27	1	12048228.4140642
27	3	319063516.051314
27	4	186181350.202193
27	5	152385969.759155
27	6	21401717.3516796
28	0	3545256.5809549
28	1	7644156.08186769
28	3	185902357.263258
28	4	298392578.663512
28	5	250620839.408902
28	6	17543195.6404445
29	0	7181165.38120303
29	1	13221917.7530569
29	3	207496549.031563
29	4	290297924.711777
29	5	226656974.149023
29	6	15717472.9842114
30	0	8562999.75651902
30	1	8573349.18108357
30	3	252337853.682426
30	4	147329507.766176
30	5	132491728.284501
30	6	24615283.6260435
31	0	12592791.6141899
31	1	12478510.4093808
31	3	318790349.386753
31	4	241116895.61176
31	5	215526245.623456
31	6	15131899.0726279
32	0	9123236.66168252
32	1	7575820.28528543
32	3	285715829.949022
32	4	619844018.075094
32	5	514815009.715149
32	6	11414562.9606389
33	0	8750569.67603132
33	1	6354093.84264305
33	3	258982546.220377
33	4	608121203.791307
33	5	487393094.340953
33	6	12592822.9641551
34	0	4290516.69275467
34	1	7314455.92463518
34	3	213019010.878824
34	4	327404818.995704
34	5	225558654.589343
34	6	15310001.6057294
35	0	5362557.44479107
35	1	14006610.9225006
35	3	227459981.90643
35	4	550554093.214224
35	5	416308474.782284
35	6	14338000.7234782
36	0	5453106.28417153
36	1	5564063.03484141
36	3	242551247.58737
36	4	413412814.31118
36	5	357280942.363755
36	6	13445906.3945354
37	0	5586037.40630671
37	1	7362199.97490021
37	3	228366474.760754
37	4	462063522.756446
37	5	362516768.40309
37	6	14281086.5198311
38	0	5516039.05635423
38	1	8357658.68660598
38	3	243510068.011245
38	4	464458849.321651
38	5	390893790.215987
38	6	13392963.1602791
39	0	3066271.26307673
39	1	2753996.72800446
39	3	130330682.453153
39	4	210377465.413088
39	5	182022137.132772
39	6	25023435.849443
